condition,group,color
M01 (day 119),vaccine,#000000
M02 (day 36),vaccine,#000000
M02 (day 119),vaccine,#000000
M03 (day 119),vaccine,#000000
M04 (day 119),vaccine,#000000
M05 (day 36),vaccine,#000000
M05 (day 119),vaccine,#000000
M06 (day 119),vaccine,#000000
M07 (day 119),vaccine,#000000
M08 (day 36),vaccine,#000000
M08 (day 119),vaccine,#000000
M09 (day 119),vaccine,#000000
M10 (day 36),vaccine,#000000
M10 (day 119),vaccine,#000000
M11 (day 119),vaccine,#000000
M12 (day 36),vaccine,#000000
M12 (day 119),vaccine,#000000
M13 (day 119),vaccine,#000000
M14 (day 119),vaccine,#000000
M15 (day 119),vaccine,#000000
M16 (day 119),vaccine,#000000
M17 (day 119),vaccine,#000000
M18 (day 119),vaccine,#000000
M19 (day 119),vaccine,#000000
M20 (day 119),vaccine,#000000
M21 (day 119),vaccine,#000000
M22 (day 119),vaccine,#000000
M23 (day 119),vaccine,#000000
23_d21,convalescent,#FFFFFF
23_d45,convalescent,#FFFFFF
23_d120,convalescent,#FFFFFF
1C_d26,convalescent,#FFFFFF
1C_d113,convalescent,#FFFFFF
24C_d32,convalescent,#FFFFFF
24C_d104,convalescent,#FFFFFF
6C_d33,convalescent,#FFFFFF
6C_d76,convalescent,#FFFFFF
22C_d28,convalescent,#FFFFFF
22C_d104,convalescent,#FFFFFF
25C_d48,convalescent,#FFFFFF
25C_d115,convalescent,#FFFFFF
25_d18,convalescent,#FFFFFF
25_d94,convalescent,#FFFFFF
12C_d61,convalescent,#FFFFFF
12C_d152,convalescent,#FFFFFF
23C_d26,convalescent,#FFFFFF
23C_d102,convalescent,#FFFFFF
13_d15,convalescent,#FFFFFF
13_d121,convalescent,#FFFFFF
7C_d29,convalescent,#FFFFFF
7C_d103,convalescent,#FFFFFF
COV-021,convalescent,#FFFFFF
COV-047,convalescent,#FFFFFF
COV-057,convalescent,#FFFFFF
COV-072,convalescent,#FFFFFF
COV-107,convalescent,#FFFFFF
LY-CoV016,class_1,#E52794
REGN10933,class_1,#E52794
COV2-2165,class_1,#E52794
COV2-2832,class_1,#E52794
C105,class_1,#E52794
COV2-2196,class_1,#E52794
COV2-2479,class_2,#6a0dad
COV2-2050,class_2,#6a0dad
C144,class_2,#6a0dad
C002,class_2,#6a0dad
C121,class_2,#6a0dad
LY-CoV555,class_2,#6a0dad
REGN10987,class_3,#66CCEE
COV2-2096,class_3,#66CCEE
COV2-2499,class_3,#66CCEE
C135,class_3,#66CCEE
C110,class_3,#66CCEE
COV2-2130,class_3,#66CCEE
rCR3022,class_4,#E69F00
COV2-2677,class_4,#E69F00
COV2-2082,class_4,#E69F00
COV2-2094,class_4,#E69F00
